station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-03-07T14:30:00Z;-5;-9;100;26;1010
OMAA;24.42;54.63;27;2018-03-07T14:00:00Z;27;6;360;9;1012
SCEL;-33.37;-70.77;476;2018-03-07T15:00:00Z;18;12;180;15;1015
ZSNJ;31.75;118.87;33;2018-03-07T14:00:00Z;6;5;20;11;1025
GMMX;31.62;-8.02;466;2018-03-07T14:30:00Z;22;12;270;15;1013
TXKF;32.37;-64.68;6;2018-03-07T13:55:00Z;18;8;300;20;1015
KSEA;47.45;-122.32;136;2018-03-07T14:53:00Z;2.2;-0.6;360;15;1018
SKBO;4.7;-74.12;2548;2018-03-07T14:00:00Z;17;8;130;19;1028
PAFA;64.8;-147.85;132;2018-03-07T14:53:00Z;-17.2;-18.3;0;0;1015
EGLL;51.48;-0.45;24;2018-03-07T14:50:00Z;10;1;260;26;995
EDDT;52.57;13.32;37;2018-03-07T14:50:00Z;2;1;250;20;994
KMCI;39.3;-94.73;320;2018-03-07T14:53:00Z;-2.8;-7.8;330;24;1023
HECA;30.12;31.38;74;2018-03-07T14:30:00Z;32;-3;200;9;1013
SBGL;-22.82;-43.25;6;2018-03-07T14:00:00Z;30;22;150;13;1009
LEMD;40.48;-3.57;582;2018-03-07T14:30:00Z;11;-3;210;15;1010
KLAX;33.93;-118.38;46;2018-03-07T14:53:00Z;13.3;-0.6;90;7;1017
FAOR;-26.12;28.22;1700;2018-03-07T14:00:00Z;21;12;160;9;1020
HRYR;-1.97;30.12;1497;2018-03-07T14:00:00Z;25;16;50;11;1016
KMIA;25.8;-80.28;3;2018-03-07T14:53:00Z;26.1;17.8;220;28;1015
VTBD;13.92;100.6;3;2018-03-07T14:30:00Z;27;24;120;13;1011
KJFK;40.63;-73.77;9;2018-03-07T14:51:00Z;2.8;2.2;60;28;1007
YSSY;-33.95;151.17;3;2018-03-07T14:30:00Z;20;15;100;17;1025
RJTT;35.53;139.77;8;2018-03-07T14:30:00Z;6;2;10;30;1033
