station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T18:00:00Z;21;11;290;9;1020
SBGL;-22.82;-43.25;6;2018-03-10T18:00:00Z;28;22;140;26;1008
SKBO;4.7;-74.12;2548;2018-03-10T18:00:00Z;20;7;130;17;1026
TXKF;32.37;-64.68;6;2018-03-10T17:55:00Z;18;9;280;35;1019
SCEL;-33.37;-70.77;476;2018-03-10T18:00:00Z;24;10;170;19;1015
ZSNJ;31.75;118.87;33;2018-03-10T18:00:00Z;6;5;70;11;1022
KMIA;25.8;-80.28;3;2018-03-10T17:53:00Z;23.9;16.1;120;28;1017
KSEA;47.45;-122.32;136;2018-03-10T17:53:00Z;7.2;1.1;340;9;1019
OMAA;24.42;54.63;27;2018-03-10T18:00:00Z;26;6;80;11;1011
KMCI;39.3;-94.73;320;2018-03-10T17:53:00Z;10.6;0;100;19;1013
PAFA;64.8;-147.85;132;2018-03-10T17:53:00Z;-8.9;-11.1;0;0;1001
KJFK;40.63;-73.77;9;2018-03-10T17:51:00Z;3.9;-7.2;300;33;1014
KLAX;33.93;-118.38;46;2018-03-10T17:53:00Z;15.6;13.9;150;7;1016
HRYR;-1.97;30.12;1497;2018-03-10T16:30:00Z;21;17;290;6;1017
EDDT;52.57;13.32;37;2018-03-10T17:50:00Z;9;7;130;9;1003
HECA;30.12;31.38;74;2018-03-10T18:00:00Z;20;9;350;13;1017
GMMX;31.62;-8.02;466;2018-03-10T18:00:00Z;17;10;300;24;1015
UUEE;55.97;37.42;190;2018-03-10T18:00:00Z;-5;-10;170;11;1018
VTBD;13.92;100.6;3;2018-03-10T18:00:00Z;25;20;320;7;1012
YSSY;-33.95;151.17;3;2018-03-10T18:00:00Z;19;14;330;9;1023
EGLL;51.48;-0.45;24;2018-03-10T17:50:00Z;11;9;210;19;996
RJTT;35.53;139.77;8;2018-03-10T18:00:00Z;7;2;30;15;1020
LEMD;40.48;-3.57;582;2018-03-10T18:00:00Z;11;8;230;17;1003
