station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-26T06:00:00Z;25;21;160;4;1012
ZSNJ;31.75;118.87;33;2018-03-26T06:00:00Z;24;7;110;11;1018
FAOR;-26.12;28.22;1700;2018-03-26T06:00:00Z;17;12;150;9;1025
SKBO;4.7;-74.12;2548;2018-03-26T06:00:00Z;12;10;50;7;1026
OMAA;24.42;54.63;27;2018-03-26T06:00:00Z;29;8;200;11;1019
SCEL;-33.37;-70.77;476;2018-03-26T06:00:00Z;14;3;0;4;1013
PAFA;64.8;-147.85;132;2018-03-26T05:53:00Z;-7.2;-18.3;70;13;1005
TXKF;32.37;-64.68;6;2018-03-26T05:55:00Z;17;14;190;50;1013
KMIA;25.8;-80.28;3;2018-03-26T05:53:00Z;21.7;17.2;280;6;1020
YSSY;-33.95;151.17;3;2018-03-26T06:30:00Z;26;-3;260;20;1008
HECA;30.12;31.38;74;2018-03-26T06:30:00Z;18;11;50;46;1019
EDDT;52.57;13.32;37;2018-03-26T06:20:00Z;5;1;280;6;1011
KMCI;39.3;-94.73;320;2018-03-26T05:53:00Z;5.6;1.7;110;19;1016
KLAX;33.93;-118.38;46;2018-03-26T05:53:00Z;13.3;-1.7;30;13;1016
KJFK;40.63;-73.77;9;2018-03-26T05:51:00Z;0;-5.6;10;9;1037
GMMX;31.62;-8.02;466;2018-03-26T06:30:00Z;12;6;50;13;1021
UUEE;55.97;37.42;190;2018-03-26T06:30:00Z;1;-3;220;22;1006
KSEA;47.45;-122.32;136;2018-03-26T05:53:00Z;6.7;0.6;210;20;1022
RJTT;35.53;139.77;8;2018-03-26T06:30:00Z;19;10;180;28;1016
HRYR;-1.97;30.12;1497;2018-03-26T06:30:00Z;19;18;90;15;1023
LEMD;40.48;-3.57;582;2018-03-26T06:30:00Z;3;1;20;7;1020
EGLL;51.48;-0.45;24;2018-03-26T06:20:00Z;6;1;300;7;1018
VTBD;13.92;100.6;3;2018-03-26T06:30:00Z;33;24;160;9;1011
