station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-22T20:00:00Z;8;7;0;4;1017
SCEL;-33.37;-70.77;476;2018-03-22T20:00:00Z;26;1;150;17;1012
SBGL;-22.82;-43.25;6;2018-03-22T20:00:00Z;26;22;140;13;1012
FAOR;-26.12;28.22;1700;2018-03-22T20:00:00Z;13;13;80;30;1022
SKBO;4.7;-74.12;2548;2018-03-22T21:00:00Z;18;11;250;20;1024
PAFA;64.8;-147.85;132;2018-03-22T19:53:00Z;-12.8;-16.7;0;0;1031
KMIA;25.8;-80.28;3;2018-03-22T20:53:00Z;21.7;-0.6;300;15;1021
KMCI;39.3;-94.73;320;2018-03-22T20:53:00Z;18.9;0.6;130;13;1020
OMAA;24.42;54.63;27;2018-03-22T20:00:00Z;23;19;320;4;1010
TXKF;32.37;-64.68;6;2018-03-22T20:55:00Z;20;13;240;37;1013
KLAX;33.93;-118.38;46;2018-03-22T20:53:00Z;16.1;14.4;140;11;1017
KSEA;47.45;-122.32;136;2018-03-22T20:53:00Z;5.6;5;200;20;1004
KJFK;40.63;-73.77;9;2018-03-22T20:51:00Z;8.3;-4.4;300;33;1010
LEMD;40.48;-3.57;582;2018-03-22T20:30:00Z;7;-2;360;9;1020
EDDT;52.57;13.32;37;2018-03-22T20:50:00Z;4;4;270;7;1009
GMMX;31.62;-8.02;466;2018-03-22T20:30:00Z;14;-7;30;9;1025
HECA;30.12;31.38;74;2018-03-22T20:30:00Z;27;-2;120;19;1009
VTBD;13.92;100.6;3;2018-03-22T20:30:00Z;28;25;100;6;1008
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
EGLL;51.48;-0.45;24;2018-03-22T20:50:00Z;8;1;240;20;1014
UUEE;55.97;37.42;190;2018-03-22T20:30:00Z;-3;-9;210;19;1004
YSSY;-33.95;151.17;3;2018-03-22T20:30:00Z;21;14;100;20;1024
RJTT;35.53;139.77;8;2018-03-22T20:30:00Z;11;4;10;19;1007
