station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T05:00:00Z;18;12;10;15;1017
KJFK;40.63;-73.77;9;2018-04-24T05:51:00Z;6.7;6.1;0;0;1031
TXKF;32.37;-64.68;6;2018-04-24T05:55:00Z;17;9;70;22;1026
KSEA;47.45;-122.32;136;2018-04-24T05:53:00Z;16.1;-0.6;40;17;1023
SKBO;4.7;-74.12;2548;2018-04-24T06:00:00Z;11;9;60;7;1028
FAOR;-26.12;28.22;1700;2018-04-24T05:00:00Z;13;4;210;9;1026
KMCI;39.3;-94.73;320;2018-04-24T05:53:00Z;13.3;-0.6;30;7;1018
SCEL;-33.37;-70.77;476;2018-04-24T06:00:00Z;13;9;0;4;1017
SBGL;-22.82;-43.25;6;2018-04-24T06:00:00Z;23;21;50;7;1017
HECA;30.12;31.38;74;2018-04-24T05:30:00Z;20;12;40;13;1015
LEMD;40.48;-3.57;582;2018-04-24T05:30:00Z;11;10;350;6;1018
PAFA;64.8;-147.85;132;2018-04-24T05:53:00Z;5.6;-2.2;0;0;1001
KLAX;33.93;-118.38;46;2018-04-24T05:53:00Z;12.8;11.1;250;9;1017
UUEE;55.97;37.42;190;2018-04-24T05:30:00Z;6;-6;0;4;1013
EDDT;52.57;13.32;37;2018-04-24T05:50:00Z;12;7;200;11;1014
OMAA;24.42;54.63;27;2018-04-24T05:00:00Z;33;11;150;24;1011
GMMX;31.62;-8.02;466;2018-04-24T05:30:00Z;13;11;220;6;1013
EGLL;51.48;-0.45;24;2018-04-24T05:50:00Z;12;9;230;17;1015
YSSY;-33.95;151.17;3;2018-04-24T05:30:00Z;22;15;150;19;1017
VTBD;13.92;100.6;3;2018-04-24T05:30:00Z;35;26;170;17;1008
HRYR;-1.97;30.12;1497;2018-04-24T05:30:00Z;17;17;180;6;1022
RJTT;35.53;139.77;8;2018-04-24T05:30:00Z;21;15;200;28;1011
KMIA;25.8;-80.28;3;2018-04-24T05:53:00Z;23.3;22.8;200;7;1015
