station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-29T04:00:00Z;23;20;100;7;1018
FAOR;-26.12;28.22;1700;2018-04-29T03:00:00Z;15;7;200;6;1026
ZSNJ;31.75;118.87;33;2018-04-29T03:00:00Z;27;18;240;19;1010
OMAA;24.42;54.63;27;2018-04-29T03:00:00Z;32;7;160;11;1007
SCEL;-33.37;-70.77;476;2018-04-29T04:00:00Z;14;8;0;2;1017
KLAX;33.93;-118.38;46;2018-04-29T03:53:00Z;15.6;9.4;250;19;1014
PAFA;64.8;-147.85;132;2018-04-29T03:53:00Z;7.2;-6.1;210;7;1007
TXKF;32.37;-64.68;6;2018-04-29T03:55:00Z;22;20;160;33;1017
KMCI;39.3;-94.73;320;2018-04-29T03:53:00Z;13.3;-0.6;90;19;1022
SKBO;4.7;-74.12;2548;2018-04-29T04:00:00Z;13;11;0;4;1029
KMIA;25.8;-80.28;3;2018-04-29T03:53:00Z;22.2;17.8;200;7;1016
EDDT;52.57;13.32;37;2018-04-29T03:50:00Z;11;8;0;4;1011
UUEE;55.97;37.42;190;2018-04-29T03:30:00Z;5;2;240;11;1019
KSEA;47.45;-122.32;136;2018-04-29T03:53:00Z;10;8.9;30;11;1014
HRYR;-1.97;30.12;1497;2018-04-29T03:30:00Z;19;17;0;2;1020
GMMX;31.62;-8.02;466;2018-04-29T03:30:00Z;12;10;0;0;1019
RJTT;35.53;139.77;8;2018-04-29T03:30:00Z;23;15;170;31;1017
KJFK;40.63;-73.77;9;2018-04-29T03:51:00Z;13.3;8.9;340;13;1012
LEMD;40.48;-3.57;582;2018-04-29T03:30:00Z;7;6;220;17;1006
EGLL;51.48;-0.45;24;2018-04-29T03:50:00Z;7;5;360;9;1012
VTBD;13.92;100.6;3;2018-04-29T03:30:00Z;28;24;30;13;1013
YSSY;-33.95;151.17;3;2018-04-29T03:30:00Z;20;12;170;22;1024
HECA;30.12;31.38;74;2018-04-29T04:00:00Z;22;9;0;0;1013
