station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T12:00:00Z;12;9;340;7;1015
FAOR;-26.12;28.22;1700;2018-04-05T11:00:00Z;19;13;290;20;1020
SBGL;-22.82;-43.25;6;2018-04-05T11:00:00Z;25;22;340;7;1012
SKBO;4.7;-74.12;2548;2018-04-05T12:00:00Z;11;10;150;6;1027
KMCI;39.3;-94.73;320;2018-04-05T11:53:00Z;1.1;-5;140;9;1018
PAFA;64.8;-147.85;132;2018-04-05T11:53:00Z;-6.7;-14.4;30;17;1015
OMAA;24.42;54.63;27;2018-04-05T11:00:00Z;33;14;350;24;1006
ZSNJ;31.75;118.87;33;2018-04-05T11:00:00Z;7;6;360;7;1018
KLAX;33.93;-118.38;46;2018-04-05T11:53:00Z;13.9;11.1;60;7;1017
KMIA;25.8;-80.28;3;2018-04-05T11:53:00Z;21.1;19.4;320;9;1017
VTBD;13.92;100.6;3;2018-04-05T11:30:00Z;31;24;180;15;1006
UUEE;55.97;37.42;190;2018-04-05T11:30:00Z;9;1;150;15;1018
LEMD;40.48;-3.57;582;2018-04-05T11:30:00Z;14;5;180;4;1020
GMMX;31.62;-8.02;466;2018-04-05T11:30:00Z;22;6;320;7;1012
YSSY;-33.95;151.17;3;2018-04-05T11:30:00Z;24;18;20;17;1015
KJFK;40.63;-73.77;9;2018-04-05T11:51:00Z;1.7;-11.7;300;30;1019
TXKF;32.37;-64.68;6;2018-04-05T11:46:00Z;21;20;210;22;1016
HRYR;-1.97;30.12;1497;2018-04-05T11:30:00Z;24;17;180;11;1016
EGLL;51.48;-0.45;24;2018-04-05T11:50:00Z;10;-1;220;9;1017
RJTT;35.53;139.77;8;2018-04-05T11:44:00Z;12;11;90;6;1019
EDDT;52.57;13.32;37;2018-04-05T11:50:00Z;15;4;230;30;1006
HECA;30.12;31.38;74;2018-04-05T11:30:00Z;27;8;350;28;1010
KSEA;47.45;-122.32;136;2018-04-05T11:53:00Z;7.8;7.2;140;9;1014
