station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-16T07:07:00Z;39;18;290;33;1002
ZSNJ;31.75;118.87;33;2018-06-16T07:00:00Z;30;17;110;26;1007
FAOR;-26.12;28.22;1700;2018-06-16T07:00:00Z;8;2;200;30;1024
KMCI;39.3;-94.73;320;2018-06-16T06:53:00Z;25;20.6;170;17;1012
SKBO;4.7;-74.12;2548;2018-06-16T07:00:00Z;11;10;0;4;1029
SBGL;-22.82;-43.25;6;2018-06-16T07:00:00Z;20;18;290;7;1024
SCEL;-33.37;-70.77;476;2018-06-16T07:00:00Z;5;2;0;4;1020
YSSY;-33.95;151.17;3;2018-06-16T07:30:00Z;16;-1;300;22;1012
PAFA;64.8;-147.85;132;2018-06-16T06:53:00Z;13.9;7.8;220;6;1003
KSEA;47.45;-122.32;136;2018-06-16T06:53:00Z;16.7;8.9;50;11;1013
KJFK;40.63;-73.77;9;2018-06-16T06:51:00Z;17.8;14.4;250;15;1017
KLAX;33.93;-118.38;46;2018-06-16T06:53:00Z;17.2;13.9;240;7;1008
HECA;30.12;31.38;74;2018-06-16T07:30:00Z;37;10;280;15;1008
KMIA;25.8;-80.28;3;2018-06-16T06:53:00Z;23.9;22.8;0;0;1017
LEMD;40.48;-3.57;582;2018-06-16T07:30:00Z;21;14;0;4;1017
GMMX;31.62;-8.02;466;2018-06-16T07:30:00Z;19;16;250;13;1015
TXKF;32.37;-64.68;6;2018-06-16T07:30:00Z;22;21;260;30;1013
VTBD;13.92;100.6;3;2018-06-16T07:30:00Z;32;26;200;19;1003
EGLL;51.48;-0.45;24;2018-06-16T07:20:00Z;15;9;240;13;1015
HRYR;-1.97;30.12;1497;2018-06-16T07:30:00Z;23;15;170;6;1024
RJTT;35.53;139.77;8;2018-06-16T07:30:00Z;18;15;70;22;1013
EDDT;52.57;13.32;37;2018-06-16T07:20:00Z;21;13;140;7;1017
UUEE;55.97;37.42;190;2018-06-16T07:30:00Z;20;5;80;15;1022
