station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-03T14:00:00Z;23;18;60;7;1012
SCEL;-33.37;-70.77;476;2018-04-03T14:00:00Z;17;10;0;4;1017
HECA;30.12;31.38;74;2018-04-03T14:30:00Z;24;10;10;22;1013
SBGL;-22.82;-43.25;6;2018-04-03T14:00:00Z;33;22;320;4;1008
KLAX;33.93;-118.38;46;2018-04-03T14:53:00Z;14.4;11.1;310;7;1015
SKBO;4.7;-74.12;2548;2018-04-03T15:00:00Z;17;10;60;9;1027
KJFK;40.63;-73.77;9;2018-04-03T14:51:00Z;5;1.7;120;20;1022
HRYR;-1.97;30.12;1497;2018-04-03T14:30:00Z;17;16;300;6;1016
VTBD;13.92;100.6;3;2018-04-03T14:30:00Z;29;25;200;7;1009
KSEA;47.45;-122.32;136;2018-04-03T14:53:00Z;5;0;160;9;1019
KMCI;39.3;-94.73;320;2018-04-03T14:53:00Z;1.7;1.1;340;22;1005
UUEE;55.97;37.42;190;2018-04-03T14:30:00Z;3;-2;240;19;1011
YSSY;-33.95;151.17;3;2018-04-03T14:30:00Z;22;16;150;11;1021
LEMD;40.48;-3.57;582;2018-04-03T14:30:00Z;17;4;190;35;1007
PAFA;64.8;-147.85;132;2018-04-03T14:53:00Z;-17.2;-20.6;40;7;1025
TXKF;32.37;-64.68;6;2018-04-03T13:55:00Z;21;17;330;7;1022
FAOR;-26.12;28.22;1700;2018-04-03T14:00:00Z;16;15;170;13;1022
KMIA;25.8;-80.28;3;2018-04-03T14:53:00Z;26.1;18.3;110;22;1019
EDDT;52.57;13.32;37;2018-04-03T14:50:00Z;18;6;220;17;1004
OMAA;24.42;54.63;27;2018-04-03T14:00:00Z;28;13;280;15;1010
EGLL;51.48;-0.45;24;2018-04-03T14:50:00Z;13;7;220;24;994
GMMX;31.62;-8.02;466;2018-04-03T14:30:00Z;22;5;0;6;1013
RJTT;35.53;139.77;8;2018-04-03T14:30:00Z;18;14;170;6;1015
