station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-15T06:00:00Z;36;22;250;13;1000
SCEL;-33.37;-70.77;476;2018-06-15T06:00:00Z;7;2;320;6;1023
KMCI;39.3;-94.73;320;2018-06-15T05:53:00Z;26.7;20;180;22;1013
SBGL;-22.82;-43.25;6;2018-06-15T06:00:00Z;19;18;20;4;1023
TXKF;32.37;-64.68;6;2018-06-15T06:21:00Z;26;24;230;19;1016
SKBO;4.7;-74.12;2548;2018-06-15T06:00:00Z;13;8;180;19;1029
KJFK;40.63;-73.77;9;2018-06-15T05:51:00Z;20;9.4;340;17;1012
FAOR;-26.12;28.22;1700;2018-06-15T06:00:00Z;10;1;290;15;1022
ZSNJ;31.75;118.87;33;2018-06-15T06:00:00Z;31;17;30;7;1005
KSEA;47.45;-122.32;136;2018-06-15T05:53:00Z;13.3;8.3;360;11;1017
PAFA;64.8;-147.85;132;2018-06-15T06:26:00Z;12.2;0.6;260;11;1009
YSSY;-33.95;151.17;3;2018-06-15T06:30:00Z;18;3;280;30;1012
HECA;30.12;31.38;74;2018-06-15T06:30:00Z;33;12;50;9;1008
LEMD;40.48;-3.57;582;2018-06-15T06:30:00Z;17;10;20;2;1017
EDDT;52.57;13.32;37;2018-06-15T06:20:00Z;17;13;300;7;1016
GMMX;31.62;-8.02;466;2018-06-15T06:30:00Z;17;14;230;9;1014
UUEE;55.97;37.42;190;2018-06-15T06:30:00Z;17;4;110;19;1019
KLAX;33.93;-118.38;46;2018-06-15T05:53:00Z;17.2;15;260;13;1010
KMIA;25.8;-80.28;3;2018-06-15T05:53:00Z;24.4;23.9;0;0;1018
EGLL;51.48;-0.45;24;2018-06-15T06:20:00Z;13;10;290;7;1017
VTBD;13.92;100.6;3;2018-06-15T06:30:00Z;33;26;230;19;1005
HRYR;-1.97;30.12;1497;2018-06-15T06:30:00Z;22;14;0;4;1024
RJTT;35.53;139.77;8;2018-06-15T06:30:00Z;18;17;20;26;1007
