station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-08T03:00:00Z;22;11;40;11;1014
FAOR;-26.12;28.22;1700;2018-05-08T03:00:00Z;10;-4;10;4;1026
SBGL;-22.82;-43.25;6;2018-05-08T03:00:00Z;23;20;330;9;1020
SKBO;4.7;-74.12;2548;2018-05-08T03:00:00Z;13;12;0;0;1029
TXKF;32.37;-64.68;6;2018-05-08T02:55:00Z;23;21;180;22;1023
OMAA;24.42;54.63;27;2018-05-08T03:00:00Z;26;21;200;11;1005
SCEL;-33.37;-70.77;476;2018-05-08T03:00:00Z;14;10;270;7;1016
KMCI;39.3;-94.73;320;2018-05-08T02:53:00Z;23.3;8.9;110;17;1017
EDDT;52.57;13.32;37;2018-05-08T02:50:00Z;13;8;80;7;1018
KLAX;33.93;-118.38;46;2018-05-08T02:53:00Z;16.7;12.2;260;15;1016
PAFA;64.8;-147.85;132;2018-05-08T02:53:00Z;10;-6.7;70;7;1019
KJFK;40.63;-73.77;9;2018-05-08T02:51:00Z;12.2;9.4;100;7;1023
YSSY;-33.95;151.17;3;2018-05-08T03:00:00Z;24;7;310;9;1020
UUEE;55.97;37.42;190;2018-05-08T03:00:00Z;10;7;250;4;1018
KSEA;47.45;-122.32;136;2018-05-08T02:53:00Z;18.3;10;290;7;1021
KMIA;25.8;-80.28;3;2018-05-08T02:53:00Z;23.3;23.3;210;19;1015
VTBD;13.92;100.6;3;2018-05-08T03:00:00Z;27;25;0;0;1010
EGLL;51.48;-0.45;24;2018-05-08T02:50:00Z;13;11;10;4;1012
GMMX;31.62;-8.02;466;2018-05-08T03:00:00Z;15;14;300;11;1015
HRYR;-1.97;30.12;1497;2018-05-08T03:00:00Z;18;17;0;4;1020
LEMD;40.48;-3.57;582;2018-05-08T03:00:00Z;12;12;10;6;1014
HECA;30.12;31.38;74;2018-05-08T03:00:00Z;21;7;190;17;1008
RJTT;35.53;139.77;8;2018-05-08T03:00:00Z;14;12;30;26;1013
