station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-21T23:00:00Z;20;11;290;7;1018
OMAA;24.42;54.63;27;2018-05-21T23:00:00Z;29;23;70;13;1006
YSSY;-33.95;151.17;3;2018-05-21T23:00:00Z;17;6;280;11;1019
KLAX;33.93;-118.38;46;2018-05-21T22:53:00Z;18.3;11.1;270;19;1012
RJTT;35.53;139.77;8;2018-05-21T23:00:00Z;21;14;130;11;1020
KSEA;47.45;-122.32;136;2018-05-21T22:53:00Z;20;9.4;290;13;1017
EDDT;52.57;13.32;37;2018-05-21T22:50:00Z;16;6;70;9;1017
SCEL;-33.37;-70.77;476;2018-05-21T23:00:00Z;15;5;150;7;1018
TXKF;32.37;-64.68;6;2018-05-21T22:55:00Z;24;17;200;13;1024
SKBO;4.7;-74.12;2548;2018-05-21T23:00:00Z;15;10;210;7;1025
ZSNJ;31.75;118.87;33;2018-05-21T23:00:00Z;22;20;0;4;1010
FAOR;-26.12;28.22;1700;2018-05-21T23:00:00Z;14;9;290;11;1025
HRYR;-1.97;30.12;1497;2018-05-21T23:00:00Z;16;15;250;13;1021
EGLL;51.48;-0.45;24;2018-05-21T22:50:00Z;17;10;20;9;1015
