station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-10T05:00:00Z;23;13;110;22;1018
FAOR;-26.12;28.22;1700;2018-05-10T05:00:00Z;14;0;10;6;1025
SBGL;-22.82;-43.25;6;2018-05-10T05:00:00Z;21;17;120;4;1020
OMAA;24.42;54.63;27;2018-05-10T05:00:00Z;36;11;170;28;1006
SCEL;-33.37;-70.77;476;2018-05-10T05:00:00Z;12;6;160;11;1023
TXKF;32.37;-64.68;6;2018-05-10T04:55:00Z;23;21;170;22;1023
KMIA;25.8;-80.28;3;2018-05-10T03:53:00Z;24.4;17.2;50;17;1019
KMCI;39.3;-94.73;320;2018-05-10T03:53:00Z;22.8;9.4;230;7;1012
YSSY;-33.95;151.17;3;2018-05-10T05:00:00Z;25;-2;300;31;1005
KLAX;33.93;-118.38;46;2018-05-10T03:53:00Z;16.7;13.9;0;0;1012
SKBO;4.7;-74.12;2548;2018-05-10T05:00:00Z;13;11;10;6;1028
KJFK;40.63;-73.77;9;2018-05-10T03:51:00Z;11.7;11.7;110;11;1020
PAFA;64.8;-147.85;132;2018-05-10T04:53:00Z;17.2;0.6;50;19;1000
GMMX;31.62;-8.02;466;2018-05-10T05:00:00Z;14;13;0;4;1016
VTBD;13.92;100.6;3;2018-05-10T04:30:00Z;33;26;160;15;1010
HECA;30.12;31.38;74;2018-05-10T05:00:00Z;34;-1;180;30;1002
UUEE;55.97;37.42;190;2018-05-10T05:00:00Z;8;-2;60;15;1024
KSEA;47.45;-122.32;136;2018-05-10T03:53:00Z;13.9;7.2;220;17;1019
LEMD;40.48;-3.57;582;2018-05-10T05:00:00Z;14;9;20;11;1014
EDDT;52.57;13.32;37;2018-05-10T05:20:00Z;18;12;120;13;1007
EGLL;51.48;-0.45;24;2018-05-10T05:20:00Z;10;7;290;17;1011
HRYR;-1.97;30.12;1497;2018-05-10T05:00:00Z;18;17;10;4;1021
RJTT;35.53;139.77;8;2018-05-10T05:00:00Z;13;10;120;9;1016
