station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-22T12:53:00Z;-5;-10;30;15;1013
SCEL;-33.37;-70.77;476;2018-04-22T13:00:00Z;12;8;30;6;1018
TXKF;32.37;-64.68;6;2018-04-22T12:55:00Z;19;9;360;19;1026
SBGL;-22.82;-43.25;6;2018-04-22T13:00:00Z;25;19;50;11;1019
SKBO;4.7;-74.12;2548;2018-04-22T13:00:00Z;11;10;0;4;1028
OMAA;24.42;54.63;27;2018-04-22T13:00:00Z;41;0;60;7;1006
ZSNJ;31.75;118.87;33;2018-04-22T13:00:00Z;22;21;0;0;1009
FAOR;-26.12;28.22;1700;2018-04-22T13:00:00Z;23;4;210;15;1023
KSEA;47.45;-122.32;136;2018-04-22T12:53:00Z;6.7;2.8;40;11;1029
KJFK;40.63;-73.77;9;2018-04-22T12:51:00Z;12.2;-7.2;0;7;1030
KLAX;33.93;-118.38;46;2018-04-22T12:53:00Z;13.9;11.1;60;9;1014
EDDT;52.57;13.32;37;2018-04-22T13:20:00Z;23;6;0;11;1014
KMCI;39.3;-94.73;320;2018-04-22T12:53:00Z;10;1.1;60;26;1020
VTBD;13.92;100.6;3;2018-04-22T13:00:00Z;31;26;200;19;1008
EGLL;51.48;-0.45;24;2018-04-22T13:20:00Z;23;12;220;19;1008
LEMD;40.48;-3.57;582;2018-04-22T13:00:00Z;22;7;220;9;1017
RJTT;35.53;139.77;8;2018-04-22T13:00:00Z;19;14;190;15;1016
HECA;30.12;31.38;74;2018-04-22T13:00:00Z;26;6;360;20;1012
YSSY;-33.95;151.17;3;2018-04-22T13:00:00Z;18;15;230;11;1021
KMIA;25.8;-80.28;3;2018-04-22T13:11:00Z;23.3;21.7;110;17;1019
GMMX;31.62;-8.02;466;2018-04-22T13:00:00Z;21;4;0;7;1011
UUEE;55.97;37.42;190;2018-04-22T13:00:00Z;2;-3;320;22;1003
HRYR;-1.97;30.12;1497;2018-04-22T13:00:00Z;24;18;280;9;1018
