station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-28T01:53:00Z;23.3;7.8;240;11;1021
FAOR;-26.12;28.22;1700;2018-05-28T02:00:00Z;13;6;310;7;1029
SKBO;4.7;-74.12;2548;2018-05-28T02:00:00Z;13;12;0;4;1028
OMAA;24.42;54.63;27;2018-05-28T02:00:00Z;31;22;70;13;1004
TXKF;32.37;-64.68;6;2018-05-28T01:55:00Z;24;21;210;9;1023
KMCI;39.3;-94.73;320;2018-05-28T01:53:00Z;26.1;21.1;210;13;1012
ZSNJ;31.75;118.87;33;2018-05-28T02:00:00Z;26;21;230;11;1010
PAFA;64.8;-147.85;132;2018-05-28T01:53:00Z;17.8;1.1;30;19;1006
SBGL;-22.82;-43.25;6;2018-05-28T02:00:00Z;21;17;100;9;1024
EDDT;52.57;13.32;37;2018-05-28T02:20:00Z;17;14;80;7;1020
HECA;30.12;31.38;74;2018-05-28T02:30:00Z;23;19;40;9;1011
YSSY;-33.95;151.17;3;2018-05-28T02:30:00Z;19;11;330;7;1023
KJFK;40.63;-73.77;9;2018-05-28T01:51:00Z;12.8;11.7;50;22;1019
EGLL;51.48;-0.45;24;2018-05-28T02:20:00Z;16;14;260;7;1017
KLAX;33.93;-118.38;46;2018-05-28T01:53:00Z;17.2;13.3;260;22;1013
HRYR;-1.97;30.12;1497;2018-05-28T02:30:00Z;18;16;360;6;1022
UUEE;55.97;37.42;190;2018-05-28T02:30:00Z;11;8;20;15;1027
LEMD;40.48;-3.57;582;2018-05-28T02:30:00Z;15;14;0;4;1013
SCEL;-33.37;-70.77;476;2018-05-28T02:00:00Z;13;5;140;9;1017
RJTT;35.53;139.77;8;2018-05-28T02:30:00Z;23;19;0;6;1013
KMIA;25.8;-80.28;3;2018-05-28T01:53:00Z;25.6;24.4;160;15;1012
GMMX;31.62;-8.02;466;2018-05-28T02:30:00Z;17;11;20;9;1017
VTBD;13.92;100.6;3;2018-05-28T02:30:00Z;30;25;0;4;1011
