station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-20T03:00:00Z;11;9;60;7;1023
OMAA;24.42;54.63;27;2018-04-20T03:00:00Z;21;13;220;7;1010
SKBO;4.7;-74.12;2548;2018-04-20T04:00:00Z;13;9;50;11;1030
TXKF;32.37;-64.68;6;2018-04-20T03:55:00Z;21;20;220;24;1020
KMIA;25.8;-80.28;3;2018-04-20T03:53:00Z;23.3;18.9;220;6;1019
SBGL;-22.82;-43.25;6;2018-04-20T04:00:00Z;21;18;100;4;1019
KSEA;47.45;-122.32;136;2018-04-20T03:53:00Z;12.2;2.2;360;11;1024
PAFA;64.8;-147.85;132;2018-04-20T03:53:00Z;0;-11.7;10;19;996
HECA;30.12;31.38;74;2018-04-20T03:30:00Z;20;16;70;13;1012
KMCI;39.3;-94.73;320;2018-04-20T03:53:00Z;7.8;-2.2;140;11;1029
KLAX;33.93;-118.38;46;2018-04-20T03:53:00Z;13.3;9.4;230;15;1017
RJTT;35.53;139.77;8;2018-04-20T03:30:00Z;24;7;10;26;1016
EDDT;52.57;13.32;37;2018-04-20T03:50:00Z;13;11;70;6;1026
YSSY;-33.95;151.17;3;2018-04-20T03:30:00Z;21;16;170;26;1019
SCEL;-33.37;-70.77;476;2018-04-20T04:00:00Z;13;7;0;0;1015
VTBD;13.92;100.6;3;2018-04-20T03:30:00Z;32;27;220;11;1010
EGLL;51.48;-0.45;24;2018-04-20T03:50:00Z;13;10;210;2;1022
UUEE;55.97;37.42;190;2018-04-20T03:30:00Z;5;-1;350;19;1013
ZSNJ;31.75;118.87;33;2018-04-20T03:00:00Z;27;16;80;11;1014
HRYR;-1.97;30.12;1497;2018-04-20T03:30:00Z;16;16;0;4;1021
GMMX;31.62;-8.02;466;2018-04-20T03:30:00Z;14;11;260;17;1010
KJFK;40.63;-73.77;9;2018-04-20T03:51:00Z;3.9;-4.4;310;35;1017
LEMD;40.48;-3.57;582;2018-04-20T03:30:00Z;13;7;130;6;1022
