station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-10T15:00:00Z;20;14;270;7;1009
SCEL;-33.37;-70.77;476;2018-04-10T15:00:00Z;16;9;0;4;1018
OMAA;24.42;54.63;27;2018-04-10T15:00:00Z;28;19;330;19;1008
KLAX;33.93;-118.38;46;2018-04-10T14:53:00Z;18.3;13.3;120;7;1016
FAOR;-26.12;28.22;1700;2018-04-10T15:00:00Z;19;15;290;17;1022
KMIA;25.8;-80.28;3;2018-04-10T14:53:00Z;29.4;22.2;150;19;1018
SKBO;4.7;-74.12;2548;2018-04-10T15:00:00Z;17;11;300;15;1029
SBGL;-22.82;-43.25;6;2018-04-10T15:00:00Z;29;19;160;15;1017
TXKF;32.37;-64.68;6;2018-04-10T14:55:00Z;21;18;180;28;1021
KMCI;39.3;-94.73;320;2018-04-10T14:53:00Z;4.4;-2.2;190;6;1028
UUEE;55.97;37.42;190;2018-04-10T15:30:00Z;11;6;310;39;1010
GMMX;31.62;-8.02;466;2018-04-10T15:30:00Z;20;0;270;15;1016
RJTT;35.53;139.77;8;2018-04-10T15:30:00Z;15;10;230;17;1019
EDDT;52.57;13.32;37;2018-04-10T15:20:00Z;24;8;70;22;1004
HECA;30.12;31.38;74;2018-04-10T15:30:00Z;25;9;290;9;1012
KJFK;40.63;-73.77;9;2018-04-10T15:42:00Z;6.1;0.6;320;15;1022
KSEA;47.45;-122.32;136;2018-04-10T14:53:00Z;10.6;8.3;120;19;1009
PAFA;64.8;-147.85;132;2018-04-10T14:53:00Z;-1.1;-10;10;22;1000
EGLL;51.48;-0.45;24;2018-04-10T15:20:00Z;14;10;60;15;1002
YSSY;-33.95;151.17;3;2018-04-10T15:30:00Z;22;16;320;15;1021
VTBD;13.92;100.6;3;2018-04-10T15:30:00Z;29;24;190;9;1010
HRYR;-1.97;30.12;1497;2018-04-10T15:30:00Z;24;16;180;9;1015
LEMD;40.48;-3.57;582;2018-04-10T15:30:00Z;8;6;190;15;995
