station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-28T18:00:00Z;20;10;210;7;1027
SCEL;-33.37;-70.77;476;2018-04-28T18:00:00Z;24;2;0;6;1015
SBGL;-22.82;-43.25;6;2018-04-28T18:00:00Z;30;20;130;11;1016
ZSNJ;31.75;118.87;33;2018-04-28T18:00:00Z;17;15;50;7;1012
KMCI;39.3;-94.73;320;2018-04-28T17:53:00Z;17.2;1.1;50;13;1021
FAOR;-26.12;28.22;1700;2018-04-28T18:00:00Z;19;7;290;11;1028
OMAA;24.42;54.63;27;2018-04-28T18:00:00Z;32;16;70;17;1007
KLAX;33.93;-118.38;46;2018-04-28T17:53:00Z;18.3;11.7;240;17;1015
PAFA;64.8;-147.85;132;2018-04-28T17:53:00Z;2.8;-5;80;9;1009
TXKF;32.37;-64.68;6;2018-04-28T17:55:00Z;23;19;160;35;1019
RJTT;35.53;139.77;8;2018-04-28T18:00:00Z;18;13;210;7;1016
UUEE;55.97;37.42;190;2018-04-28T18:00:00Z;9;3;200;7;1016
HECA;30.12;31.38;74;2018-04-28T18:00:00Z;30;6;10;7;1014
KSEA;47.45;-122.32;136;2018-04-28T17:53:00Z;10;8.3;240;13;1014
EDDT;52.57;13.32;37;2018-04-28T17:50:00Z;19;0;250;13;1010
VTBD;13.92;100.6;3;2018-04-28T18:00:00Z;24;24;320;9;1012
LEMD;40.48;-3.57;582;2018-04-28T18:00:00Z;15;1;210;22;1008
KJFK;40.63;-73.77;9;2018-04-28T17:51:00Z;13.9;11.1;150;20;1011
HRYR;-1.97;30.12;1497;2018-04-28T18:00:00Z;20;17;0;6;1021
KMIA;25.8;-80.28;3;2018-04-28T17:53:00Z;27.8;16.7;260;15;1014
GMMX;31.62;-8.02;466;2018-04-28T18:00:00Z;22;13;200;11;1015
YSSY;-33.95;151.17;3;2018-04-28T18:00:00Z;17;14;220;24;1023
EGLL;51.48;-0.45;24;2018-04-28T17:50:00Z;9;6;360;13;1012
