station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-04-11T19:50:00Z;9;8;60;17;1007
ZSNJ;31.75;118.87;33;2018-04-11T19:00:00Z;17;9;80;15;1011
VTBD;13.92;100.6;3;2018-04-11T19:30:00Z;29;26;190;17;1008
HRYR;-1.97;30.12;1497;2018-04-11T19:30:00Z;18;17;300;9;1020
RJTT;35.53;139.77;8;2018-04-11T19:30:00Z;16;14;360;9;1009
EDDT;52.57;13.32;37;2018-04-11T19:50:00Z;14;9;60;13;1010
OMAA;24.42;54.63;27;2018-04-11T19:00:00Z;27;20;10;17;1009
SBGL;-22.82;-43.25;6;2018-04-11T20:00:00Z;27;20;140;20;1016
SCEL;-33.37;-70.77;476;2018-04-11T20:00:00Z;21;10;180;24;1019
KJFK;40.63;-73.77;9;2018-04-11T19:51:00Z;7.8;-2.8;200;28;1020
KLAX;33.93;-118.38;46;2018-04-11T19:53:00Z;20;13.3;240;15;1015
KMCI;39.3;-94.73;320;2018-04-11T19:53:00Z;24.4;6.1;200;30;1008
PAFA;64.8;-147.85;132;2018-04-11T19:53:00Z;5.6;-2.2;0;0;994
FAOR;-26.12;28.22;1700;2018-04-11T19:00:00Z;14;11;60;20;1026
GMMX;31.62;-8.02;466;2018-04-11T19:30:00Z;15;5;300;15;1015
TXKF;32.37;-64.68;6;2018-04-11T19:55:00Z;23;21;200;41;1012
KMIA;25.8;-80.28;3;2018-04-11T19:53:00Z;28.9;17.8;330;20;1017
SKBO;4.7;-74.12;2548;2018-04-11T20:00:00Z;15;12;230;13;1026
KSEA;47.45;-122.32;136;2018-04-11T19:53:00Z;10.6;4.4;160;19;1007
HECA;30.12;31.38;74;2018-04-11T19:30:00Z;22;8;60;30;1012
LEMD;40.48;-3.57;582;2018-04-11T19:30:00Z;10;2;250;15;1001
UUEE;55.97;37.42;190;2018-04-11T19:30:00Z;0;-9;60;15;1028
YSSY;-33.95;151.17;3;2018-04-11T19:30:00Z;20;17;350;11;1016
