station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-04T06:00:00Z;16;13;10;20;1024
OMAA;24.42;54.63;27;2018-04-04T06:00:00Z;29;16;0;2;1011
KMIA;25.8;-80.28;3;2018-04-04T05:53:00Z;23.3;21.1;110;15;1016
SCEL;-33.37;-70.77;476;2018-04-04T06:00:00Z;15;9;0;4;1015
ZSNJ;31.75;118.87;33;2018-04-04T06:00:00Z;12;8;60;19;1019
SBGL;-22.82;-43.25;6;2018-04-04T06:00:00Z;24;21;250;6;1009
TXKF;32.37;-64.68;6;2018-04-04T05:55:00Z;18;16;90;6;1022
SKBO;4.7;-74.12;2548;2018-04-04T06:00:00Z;12;10;200;6;1027
PAFA;64.8;-147.85;132;2018-04-04T05:53:00Z;-9.4;-17.8;50;26;1021
KSEA;47.45;-122.32;136;2018-04-04T05:53:00Z;8.3;0;190;15;1018
KMCI;39.3;-94.73;320;2018-04-04T05:53:00Z;-4.4;-9.4;320;20;1024
HECA;30.12;31.38;74;2018-04-04T06:00:00Z;19;14;30;26;1016
KJFK;40.63;-73.77;9;2018-04-04T05:51:00Z;5;5;70;7;1010
EDDT;52.57;13.32;37;2018-04-04T05:50:00Z;13;6;180;7;1004
KLAX;33.93;-118.38;46;2018-04-04T05:53:00Z;13.3;11.7;230;11;1017
LEMD;40.48;-3.57;582;2018-04-04T06:00:00Z;8;6;180;11;1012
YSSY;-33.95;151.17;3;2018-04-04T06:00:00Z;24;17;150;19;1018
RJTT;35.53;139.77;8;2018-04-04T06:00:00Z;23;15;180;35;1007
UUEE;55.97;37.42;190;2018-04-04T06:00:00Z;1;-3;230;7;1018
EGLL;51.48;-0.45;24;2018-04-04T05:50:00Z;8;7;140;15;993
HRYR;-1.97;30.12;1497;2018-04-04T06:00:00Z;17;16;150;6;1018
GMMX;31.62;-8.02;466;2018-04-04T06:00:00Z;14;9;30;11;1017
VTBD;13.92;100.6;3;2018-04-04T06:00:00Z;33;25;180;13;1008
