station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-08T17:00:00Z;3;1;40;4;1030
FAOR;-26.12;28.22;1700;2018-03-08T17:00:00Z;17;16;280;11;1016
PAFA;64.8;-147.85;132;2018-03-08T17:53:00Z;-13.9;-15.6;0;0;996
KMCI;39.3;-94.73;320;2018-03-08T17:53:00Z;2.2;-7.2;0;6;1023
OMAA;24.42;54.63;27;2018-03-08T17:00:00Z;25;14;300;7;1011
SCEL;-33.37;-70.77;476;2018-03-08T18:00:00Z;27;12;180;24;1014
SKBO;4.7;-74.12;2548;2018-03-08T17:00:00Z;17;9;110;15;1027
SBGL;-22.82;-43.25;6;2018-03-08T18:00:00Z;25;23;220;9;1010
EDDT;52.57;13.32;37;2018-03-08T17:50:00Z;7;0;190;15;1001
TXKF;32.37;-64.68;6;2018-03-08T17:55:00Z;20;12;260;17;1011
KMIA;25.8;-80.28;3;2018-03-08T17:53:00Z;21.1;8.9;280;20;1018
HECA;30.12;31.38;74;2018-03-08T17:30:00Z;23;11;330;20;1015
HRYR;-1.97;30.12;1497;2018-03-08T16:00:00Z;24;15;100;9;1016
LEMD;40.48;-3.57;582;2018-03-08T17:30:00Z;11;8;360;6;1010
YSSY;-33.95;151.17;3;2018-03-08T17:30:00Z;21;16;200;22;1025
UUEE;55.97;37.42;190;2018-03-08T17:30:00Z;-8;-14;70;19;1013
KJFK;40.63;-73.77;9;2018-03-08T17:51:00Z;3.3;-0.6;260;26;1006
VTBD;13.92;100.6;3;2018-03-08T17:30:00Z;28;26;170;7;1010
GMMX;31.62;-8.02;466;2018-03-08T17:30:00Z;21;9;300;9;1016
RJTT;35.53;139.77;8;2018-03-08T17:30:00Z;16;16;170;35;1004
KLAX;33.93;-118.38;46;2018-03-08T17:53:00Z;17.2;4.4;210;7;1019
KSEA;47.45;-122.32;136;2018-03-08T17:53:00Z;8.3;3.9;90;11;1004
EGLL;51.48;-0.45;24;2018-03-08T17:50:00Z;8;-1;250;19;999
