station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-14T05:00:00Z;24;19;260;9;1018
FAOR;-26.12;28.22;1700;2018-06-14T05:00:00Z;10;3;300;15;1027
SKBO;4.7;-74.12;2548;2018-06-14T05:00:00Z;12;9;40;11;1029
OMAA;24.42;54.63;27;2018-06-14T05:00:00Z;33;20;160;7;998
ZSNJ;31.75;118.87;33;2018-06-14T05:00:00Z;32;21;0;4;1000
SCEL;-33.37;-70.77;476;2018-06-14T05:00:00Z;6;2;340;6;1022
TXKF;32.37;-64.68;6;2018-06-14T04:55:00Z;24;20;180;15;1021
KMCI;39.3;-94.73;320;2018-06-14T04:53:00Z;23.3;13.3;130;19;1016
YSSY;-33.95;151.17;3;2018-06-14T05:00:00Z;19;1;270;22;1013
KMIA;25.8;-80.28;3;2018-06-14T04:53:00Z;26.1;23.3;90;7;1019
HECA;30.12;31.38;74;2018-06-14T05:00:00Z;28;19;0;0;1006
LEMD;40.48;-3.57;582;2018-06-14T05:00:00Z;12;8;330;7;1018
VTBD;13.92;100.6;3;2018-06-14T05:00:00Z;33;24;230;22;1007
GMMX;31.62;-8.02;466;2018-06-14T05:00:00Z;15;12;240;9;1016
UUEE;55.97;37.42;190;2018-06-14T05:00:00Z;11;5;30;11;1015
KLAX;33.93;-118.38;46;2018-06-14T04:53:00Z;17.8;15;260;13;1010
PAFA;64.8;-147.85;132;2018-06-14T04:53:00Z;16.7;2.8;120;7;1007
EDDT;52.57;13.32;37;2018-06-14T05:20:00Z;13;9;280;11;1016
HRYR;-1.97;30.12;1497;2018-06-14T05:00:00Z;16;13;310;9;1024
RJTT;35.53;139.77;8;2018-06-14T05:00:00Z;23;19;110;26;1009
EGLL;51.48;-0.45;24;2018-06-14T05:20:00Z;15;12;210;24;1010
KJFK;40.63;-73.77;9;2018-06-14T04:51:00Z;22.2;21.1;230;17;1007
KSEA;47.45;-122.32;136;2018-06-14T04:53:00Z;14.4;8.3;230;15;1016
