station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-18T22:53:00Z;32.2;21.7;180;28;1013
FAOR;-26.12;28.22;1700;2018-06-18T22:00:00Z;13;4;280;9;1025
SCEL;-33.37;-70.77;476;2018-06-18T23:00:00Z;18;5;160;11;1016
TXKF;32.37;-64.68;6;2018-06-18T22:55:00Z;24;18;60;13;1020
ZSNJ;31.75;118.87;33;2018-06-18T22:00:00Z;25;24;70;11;1000
OMAA;24.42;54.63;27;2018-06-18T22:00:00Z;32;15;0;0;997
KJFK;40.63;-73.77;9;2018-06-18T22:51:00Z;23.3;19.4;190;31;1009
SKBO;4.7;-74.12;2548;2018-06-18T23:00:00Z;15;8;170;24;1028
KSEA;47.45;-122.32;136;2018-06-18T22:53:00Z;30;11.1;220;15;1014
PAFA;64.8;-147.85;132;2018-06-18T22:53:00Z;20.6;10;30;9;1001
KMIA;25.8;-80.28;3;2018-06-18T22:53:00Z;28.9;22.8;90;17;1017
LEMD;40.48;-3.57;582;2018-06-18T22:30:00Z;22;11;60;13;1022
KLAX;33.93;-118.38;46;2018-06-18T22:53:00Z;20;12.8;260;26;1016
EGLL;51.48;-0.45;24;2018-06-18T22:50:00Z;19;15;240;20;1021
HECA;30.12;31.38;74;2018-06-18T23:00:00Z;26;19;50;15;1009
GMMX;31.62;-8.02;466;2018-06-18T22:30:00Z;25;12;240;7;1018
EDDT;52.57;13.32;37;2018-06-18T22:50:00Z;19;13;230;6;1019
UUEE;55.97;37.42;190;2018-06-18T22:30:00Z;18;12;0;4;1014
VTBD;13.92;100.6;3;2018-06-18T22:30:00Z;28;24;230;9;1004
HRYR;-1.97;30.12;1497;2018-06-18T22:30:00Z;19;13;190;9;1021
RJTT;35.53;139.77;8;2018-06-18T22:30:00Z;21;19;350;15;1009
YSSY;-33.95;151.17;3;2018-06-18T22:50:00Z;13;11;210;39;1020
