station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T05:00:00Z;23;10;60;15;1020
FAOR;-26.12;28.22;1700;2018-05-09T05:00:00Z;14;3;280;9;1024
OMAA;24.42;54.63;27;2018-05-09T05:00:00Z;35;14;150;20;1004
SBGL;-22.82;-43.25;6;2018-05-09T05:00:00Z;20;18;70;6;1021
SCEL;-33.37;-70.77;476;2018-05-09T05:00:00Z;11;9;160;9;1017
KJFK;40.63;-73.77;9;2018-05-09T03:51:00Z;11.7;10;0;0;1023
SKBO;4.7;-74.12;2548;2018-05-09T05:00:00Z;12;11;30;6;1029
PAFA;64.8;-147.85;132;2018-05-09T04:53:00Z;16.7;-3.9;10;19;1010
TXKF;32.37;-64.68;6;2018-05-09T04:55:00Z;22;21;150;24;1024
KSEA;47.45;-122.32;136;2018-05-09T03:53:00Z;17.8;8.9;250;9;1014
KMCI;39.3;-94.73;320;2018-05-09T03:53:00Z;21.7;16.1;170;17;1009
KMIA;25.8;-80.28;3;2018-05-09T03:53:00Z;24.4;18.9;50;11;1017
YSSY;-33.95;151.17;3;2018-05-09T05:30:00Z;24;12;60;19;1015
UUEE;55.97;37.42;190;2018-05-09T05:30:00Z;13;-1;10;22;1018
LEMD;40.48;-3.57;582;2018-05-09T05:30:00Z;11;10;330;6;1012
EDDT;52.57;13.32;37;2018-05-09T05:20:00Z;16;10;70;6;1011
HECA;30.12;31.38;74;2018-05-09T05:30:00Z;21;15;60;11;1008
KLAX;33.93;-118.38;46;2018-05-09T03:53:00Z;16.1;13.3;240;17;1015
GMMX;31.62;-8.02;466;2018-05-09T05:30:00Z;13;13;40;4;1015
VTBD;13.92;100.6;3;2018-05-09T05:30:00Z;29;23;260;15;1009
HRYR;-1.97;30.12;1497;2018-05-09T05:00:00Z;19;17;310;7;1020
EGLL;51.48;-0.45;24;2018-05-09T05:20:00Z;9;8;240;7;1011
RJTT;35.53;139.77;8;2018-05-09T05:30:00Z;14;11;20;30;1014
