station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-16T21:00:00Z;18;11;130;11;1024
KSEA;47.45;-122.32;136;2018-03-16T20:53:00Z;12.8;2.8;340;13;1010
ZSNJ;31.75;118.87;33;2018-03-16T21:00:00Z;5;2;60;11;1024
TXKF;32.37;-64.68;6;2018-03-16T20:55:00Z;20;12;250;44;1011
FAOR;-26.12;28.22;1700;2018-03-16T21:00:00Z;15;13;120;28;1024
SBGL;-22.82;-43.25;6;2018-03-16T21:00:00Z;29;21;220;24;1011
SCEL;-33.37;-70.77;476;2018-03-16T21:00:00Z;26;4;210;26;1012
KLAX;33.93;-118.38;46;2018-03-16T20:53:00Z;15;8.3;260;26;1016
PAFA;64.8;-147.85;132;2018-03-16T20:53:00Z;-3.9;-7.8;190;6;1011
KJFK;40.63;-73.77;9;2018-03-16T20:51:00Z;3.3;-10.6;300;48;1009
EDDT;52.57;13.32;37;2018-03-16T20:50:00Z;-1;-10;50;19;1012
HECA;30.12;31.38;74;2018-03-16T21:00:00Z;17;12;40;22;1017
KMIA;25.8;-80.28;3;2018-03-16T20:53:00Z;23.9;12.8;130;17;1018
OMAA;24.42;54.63;27;2018-03-16T21:00:00Z;22;19;0;0;1009
UUEE;55.97;37.42;190;2018-03-16T21:00:00Z;-16;-19;310;7;1016
YSSY;-33.95;151.17;3;2018-03-16T21:00:00Z;22;18;270;9;1016
EGLL;51.48;-0.45;24;2018-03-16T20:50:00Z;8;5;40;6;1003
HRYR;-1.97;30.12;1497;2018-03-16T20:30:00Z;17;16;340;7;1020
LEMD;40.48;-3.57;582;2018-03-16T21:00:00Z;8;3;240;20;1006
GMMX;31.62;-8.02;466;2018-03-16T21:00:00Z;11;5;240;6;1017
VTBD;13.92;100.6;3;2018-03-16T21:00:00Z;27;24;100;6;1010
KMCI;39.3;-94.73;320;2018-03-16T20:53:00Z;11.1;6.1;110;41;1003
RJTT;35.53;139.77;8;2018-03-16T21:00:00Z;4;-2;40;19;1024
