station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
TXKF;32.37;-64.68;6;2018-03-29T07:55:00Z;17;11;310;9;1020
FAOR;-26.12;28.22;1700;2018-03-29T08:00:00Z;20;13;300;9;1024
OMAA;24.42;54.63;27;2018-03-29T08:00:00Z;35;8;360;6;1013
ZSNJ;31.75;118.87;33;2018-03-29T08:00:00Z;26;11;70;15;1015
KLAX;33.93;-118.38;46;2018-03-29T07:53:00Z;12.8;11.7;270;11;1019
SBGL;-22.82;-43.25;6;2018-03-29T08:00:00Z;24;21;110;6;1015
KMIA;25.8;-80.28;3;2018-03-29T07:53:00Z;22.2;14.4;110;19;1019
KJFK;40.63;-73.77;9;2018-03-29T07:51:00Z;6.7;6.1;0;0;1017
EDDT;52.57;13.32;37;2018-03-29T08:20:00Z;5;1;260;37;1001
RJTT;35.53;139.77;8;2018-03-29T08:30:00Z;19;12;170;19;1011
YSSY;-33.95;151.17;3;2018-03-29T08:30:00Z;24;20;40;20;1014
GMMX;31.62;-8.02;466;2018-03-29T08:30:00Z;18;7;0;2;1017
HECA;30.12;31.38;74;2018-03-29T08:30:00Z;21;6;230;41;1014
SKBO;4.7;-74.12;2548;2018-03-29T08:00:00Z;12;11;0;4;1024
KSEA;47.45;-122.32;136;2018-03-29T07:53:00Z;7.2;3.3;210;13;1029
PAFA;64.8;-147.85;132;2018-03-29T07:53:00Z;-4.4;-7.8;0;0;1026
KMCI;39.3;-94.73;320;2018-03-29T07:53:00Z;3.9;3.3;20;11;1011
UUEE;55.97;37.42;190;2018-03-29T08:30:00Z;-2;-13;230;15;1018
LEMD;40.48;-3.57;582;2018-03-29T08:30:00Z;11;5;220;13;1012
HRYR;-1.97;30.12;1497;2018-03-29T08:30:00Z;22;18;180;13;1022
VTBD;13.92;100.6;3;2018-03-29T08:30:00Z;34;25;190;11;1007
EGLL;51.48;-0.45;24;2018-03-29T08:20:00Z;6;4;180;19;1003
