station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-07T12:00:00Z;20;12;210;15;1022
OMAA;24.42;54.63;27;2018-03-07T12:00:00Z;29;6;310;17;1012
ZSNJ;31.75;118.87;33;2018-03-07T12:00:00Z;6;5;20;11;1024
SBGL;-22.82;-43.25;6;2018-03-07T13:00:00Z;29;22;150;11;1009
KMIA;25.8;-80.28;3;2018-03-07T12:53:00Z;21.1;18.9;210;15;1016
SCEL;-33.37;-70.77;476;2018-03-07T13:00:00Z;13;12;170;11;1015
KLAX;33.93;-118.38;46;2018-03-07T12:53:00Z;13.3;-1.1;0;0;1017
KSEA;47.45;-122.32;136;2018-03-07T12:53:00Z;2.2;0;20;19;1020
SKBO;4.7;-74.12;2548;2018-03-07T13:00:00Z;14;10;120;7;1028
TXKF;32.37;-64.68;6;2018-03-07T12:55:00Z;17;8;290;22;1015
PAFA;64.8;-147.85;132;2018-03-07T12:53:00Z;-12.8;-13.9;0;0;1015
KJFK;40.63;-73.77;9;2018-03-07T12:51:00Z;1.7;1.1;60;28;1010
HECA;30.12;31.38;74;2018-03-07T12:30:00Z;32;-6;220;11;1014
LEMD;40.48;-3.57;582;2018-03-07T12:30:00Z;10;-2;220;11;1011
GMMX;31.62;-8.02;466;2018-03-07T12:30:00Z;20;12;320;11;1014
RJTT;35.53;139.77;8;2018-03-07T12:30:00Z;6;1;20;24;1034
YSSY;-33.95;151.17;3;2018-03-07T12:30:00Z;21;16;130;20;1025
HRYR;-1.97;30.12;1497;2018-03-07T12:30:00Z;26;16;0;6;1018
KMCI;39.3;-94.73;320;2018-03-07T12:53:00Z;-3.9;-7.8;300;20;1023
VTBD;13.92;100.6;3;2018-03-07T12:30:00Z;27;24;120;15;1009
EDDT;52.57;13.32;37;2018-03-07T12:50:00Z;2;1;260;17;993
UUEE;55.97;37.42;190;2018-03-07T12:30:00Z;-5;-9;90;22;1011
EGLL;51.48;-0.45;24;2018-03-07T12:50:00Z;9;5;250;17;995
