station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-31T14:00:00Z;29;20;340;7;1007
FAOR;-26.12;28.22;1700;2018-03-31T14:00:00Z;24;16;350;17;1022
SKBO;4.7;-74.12;2548;2018-03-31T14:00:00Z;16;11;80;11;1027
ZSNJ;31.75;118.87;33;2018-03-31T14:00:00Z;20;15;0;4;1015
SBGL;-22.82;-43.25;6;2018-03-31T14:00:00Z;30;21;10;9;1013
SCEL;-33.37;-70.77;476;2018-03-31T14:00:00Z;21;9;160;6;1015
TXKF;32.37;-64.68;6;2018-03-31T13:55:00Z;20;18;250;6;1022
KMCI;39.3;-94.73;320;2018-03-31T13:53:00Z;12.8;4.4;240;19;1016
KMIA;25.8;-80.28;3;2018-03-31T13:53:00Z;24.4;19.4;0;0;1020
KLAX;33.93;-118.38;46;2018-03-31T14:30:00Z;11.1;11.1;0;0;1017
HECA;30.12;31.38;74;2018-03-31T14:30:00Z;24;8;10;28;1017
GMMX;31.62;-8.02;466;2018-03-31T14:30:00Z;22;-3;70;13;1016
EDDT;52.57;13.32;37;2018-03-31T14:20:00Z;5;2;40;9;998
UUEE;55.97;37.42;190;2018-03-31T14:30:00Z;1;-3;150;11;1014
RJTT;35.53;139.77;8;2018-03-31T14:30:00Z;15;8;200;20;1020
LEMD;40.48;-3.57;582;2018-03-31T14:30:00Z;14;-3;290;24;1014
HRYR;-1.97;30.12;1497;2018-03-31T14:30:00Z;19;18;60;33;1015
YSSY;-33.95;151.17;3;2018-03-31T14:30:00Z;21;18;340;7;1017
PAFA;64.8;-147.85;132;2018-03-31T13:53:00Z;-17.2;-18.9;0;0;1039
KJFK;40.63;-73.77;9;2018-03-31T13:51:00Z;7.8;-6.1;10;17;1026
EGLL;51.48;-0.45;24;2018-03-31T14:20:00Z;9;6;350;7;998
KSEA;47.45;-122.32;136;2018-03-31T14:01:00Z;7.2;3.9;10;15;1024
VTBD;13.92;100.6;3;2018-03-31T14:30:00Z;29;25;190;9;1010
