station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-29T14:00:00Z;13;8;250;6;1019
ZSNJ;31.75;118.87;33;2018-04-29T13:00:00Z;22;20;0;4;1008
FAOR;-26.12;28.22;1700;2018-04-29T13:00:00Z;21;8;330;15;1026
KLAX;33.93;-118.38;46;2018-04-29T13:53:00Z;13.9;10;60;11;1016
SKBO;4.7;-74.12;2548;2018-04-29T14:00:00Z;14;11;40;6;1031
UUEE;55.97;37.42;190;2018-04-29T13:30:00Z;16;-2;240;15;1018
TXKF;32.37;-64.68;6;2018-04-29T12:55:00Z;22;20;200;43;1016
KMCI;39.3;-94.73;320;2018-04-29T13:53:00Z;13.9;0.6;160;33;1024
EDDT;52.57;13.32;37;2018-04-29T13:50:00Z;23;7;50;9;1009
SBGL;-22.82;-43.25;6;2018-04-29T14:00:00Z;27;19;360;7;1020
YSSY;-33.95;151.17;3;2018-04-29T13:30:00Z;14;13;340;15;1025
OMAA;24.42;54.63;27;2018-04-29T13:00:00Z;38;12;340;28;1005
PAFA;64.8;-147.85;132;2018-04-29T13:53:00Z;2.2;-2.2;100;11;1007
HRYR;-1.97;30.12;1497;2018-04-29T13:30:00Z;18;17;50;15;1019
KSEA;47.45;-122.32;136;2018-04-29T13:53:00Z;8.3;6.7;170;9;1016
KJFK;40.63;-73.77;9;2018-04-29T13:51:00Z;11.1;5.6;320;22;1013
VTBD;13.92;100.6;3;2018-04-29T13:30:00Z;28;25;170;6;1010
HECA;30.12;31.38;74;2018-04-29T14:00:00Z;35;2;10;11;1011
KMIA;25.8;-80.28;3;2018-04-29T13:53:00Z;25;20.6;100;11;1018
LEMD;40.48;-3.57;582;2018-04-29T13:30:00Z;12;3;210;33;1009
EGLL;51.48;-0.45;24;2018-04-29T13:50:00Z;8;5;20;17;1010
GMMX;31.62;-8.02;466;2018-04-29T13:30:00Z;19;7;40;13;1018
RJTT;35.53;139.77;8;2018-04-29T13:30:00Z;20;14;210;30;1017
