station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-28T03:00:00Z;11;3;270;9;1017
FAOR;-26.12;28.22;1700;2018-05-28T03:00:00Z;13;6;310;9;1028
SBGL;-22.82;-43.25;6;2018-05-28T03:00:00Z;21;17;140;7;1024
ZSNJ;31.75;118.87;33;2018-05-28T03:00:00Z;26;21;240;7;1010
TXKF;32.37;-64.68;6;2018-05-28T02:55:00Z;24;21;210;7;1023
KSEA;47.45;-122.32;136;2018-05-28T02:53:00Z;20.6;7.2;280;13;1021
KMCI;39.3;-94.73;320;2018-05-28T02:53:00Z;26.1;20;220;9;1013
OMAA;24.42;54.63;27;2018-05-28T03:00:00Z;31;21;60;9;1005
KLAX;33.93;-118.38;46;2018-05-28T02:53:00Z;16.7;12.8;260;17;1013
SKBO;4.7;-74.12;2548;2018-05-28T03:00:00Z;13;12;320;6;1029
KJFK;40.63;-73.77;9;2018-05-28T02:51:00Z;12.8;11.7;50;20;1020
EDDT;52.57;13.32;37;2018-05-28T02:50:00Z;17;14;70;7;1020
HECA;30.12;31.38;74;2018-05-28T03:00:00Z;23;19;40;11;1011
PAFA;64.8;-147.85;132;2018-05-28T02:53:00Z;17.8;0;40;24;1006
YSSY;-33.95;151.17;3;2018-05-28T03:00:00Z;20;11;20;7;1023
UUEE;55.97;37.42;190;2018-05-28T03:00:00Z;11;7;20;15;1027
RJTT;35.53;139.77;8;2018-05-28T03:00:00Z;24;18;230;20;1013
EGLL;51.48;-0.45;24;2018-05-28T02:50:00Z;16;15;310;7;1017
GMMX;31.62;-8.02;466;2018-05-28T03:00:00Z;17;11;50;9;1017
LEMD;40.48;-3.57;582;2018-05-28T03:00:00Z;15;14;0;4;1013
VTBD;13.92;100.6;3;2018-05-28T03:00:00Z;31;26;70;9;1011
HRYR;-1.97;30.12;1497;2018-05-28T03:00:00Z;17;16;0;4;1023
KMIA;25.8;-80.28;3;2018-05-28T02:53:00Z;25.6;24.4;150;19;1012
