station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T06:00:00Z;14;10;230;13;1026
SCEL;-33.37;-70.77;476;2018-05-22T06:00:00Z;6;3;360;7;1018
SBGL;-22.82;-43.25;6;2018-05-22T06:00:00Z;15;13;10;4;1018
OMAA;24.42;54.63;27;2018-05-22T06:00:00Z;37;8;170;17;1009
ZSNJ;31.75;118.87;33;2018-05-22T06:00:00Z;20;18;300;15;1012
TXKF;32.37;-64.68;6;2018-05-22T05:55:00Z;23;18;230;11;1023
SKBO;4.7;-74.12;2548;2018-05-22T06:00:00Z;10;9;0;0;1027
KJFK;40.63;-73.77;9;2018-05-22T05:51:00Z;14.4;11.7;160;6;1022
EGLL;51.48;-0.45;24;2018-05-22T06:20:00Z;14;9;10;13;1016
PAFA;64.8;-147.85;132;2018-05-22T05:53:00Z;17.8;6.1;0;0;994
KSEA;47.45;-122.32;136;2018-05-22T05:53:00Z;15.6;7.8;20;13;1016
KLAX;33.93;-118.38;46;2018-05-22T05:53:00Z;15.6;10.6;270;11;1013
HECA;30.12;31.38;74;2018-05-22T06:30:00Z;39;2;130;20;1012
RJTT;35.53;139.77;8;2018-05-22T06:30:00Z;25;12;180;24;1016
UUEE;55.97;37.42;190;2018-05-22T06:30:00Z;16;6;90;22;1028
EDDT;52.57;13.32;37;2018-05-22T06:20:00Z;18;7;80;7;1016
KMCI;39.3;-94.73;320;2018-05-22T05:53:00Z;15.6;13.9;150;9;1017
YSSY;-33.95;151.17;3;2018-05-22T06:30:00Z;22;6;270;28;1018
GMMX;31.62;-8.02;466;2018-05-22T06:30:00Z;14;12;220;11;1014
LEMD;40.48;-3.57;582;2018-05-22T06:30:00Z;14;13;0;2;1015
KMIA;25.8;-80.28;3;2018-05-22T05:53:00Z;25;22.8;110;17;1017
HRYR;-1.97;30.12;1497;2018-05-22T06:30:00Z;17;16;340;7;1024
VTBD;13.92;100.6;3;2018-05-22T06:30:00Z;31;24;220;11;1008
