station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-13T22:00:00Z;30;23;250;4;996
TXKF;32.37;-64.68;6;2018-06-13T21:55:00Z;25;18;120;13;1022
ZSNJ;31.75;118.87;33;2018-06-13T22:00:00Z;24;21;0;4;1001
FAOR;-26.12;28.22;1700;2018-06-13T22:00:00Z;10;3;290;7;1029
SKBO;4.7;-74.12;2548;2018-06-13T22:00:00Z;16;9;110;15;1027
SCEL;-33.37;-70.77;476;2018-06-13T22:00:00Z;10;1;200;7;1022
SBGL;-22.82;-43.25;6;2018-06-13T22:00:00Z;26;20;150;7;1014
KSEA;47.45;-122.32;136;2018-06-13T21:53:00Z;18.9;8.9;210;30;1014
KMCI;39.3;-94.73;320;2018-06-13T21:53:00Z;27.8;11.7;50;13;1017
PAFA;64.8;-147.85;132;2018-06-13T21:53:00Z;15;1.7;0;0;1012
KMIA;25.8;-80.28;3;2018-06-13T21:53:00Z;28.3;22.8;0;0;1018
KLAX;33.93;-118.38;46;2018-06-13T21:53:00Z;21.1;15;270;19;1011
HECA;30.12;31.38;74;2018-06-13T22:30:00Z;28;17;40;9;1005
GMMX;31.62;-8.02;466;2018-06-13T22:00:00Z;20;13;40;13;1017
YSSY;-33.95;151.17;3;2018-06-13T22:00:00Z;11;5;310;22;1014
UUEE;55.97;37.42;190;2018-06-13T22:00:00Z;9;7;10;11;1012
LEMD;40.48;-3.57;582;2018-06-13T22:00:00Z;18;9;350;19;1018
KJFK;40.63;-73.77;9;2018-06-13T21:51:00Z;21.1;19.4;190;17;1010
VTBD;13.92;100.6;3;2018-06-13T22:00:00Z;28;25;240;11;1006
RJTT;35.53;139.77;8;2018-06-13T22:00:00Z;20;16;20;15;1009
EDDT;52.57;13.32;37;2018-06-13T22:20:00Z;15;10;290;13;1014
EGLL;51.48;-0.45;24;2018-06-13T22:20:00Z;15;12;200;20;1015
HRYR;-1.97;30.12;1497;2018-06-13T22:00:00Z;17;13;300;6;1023
