station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T17:00:00Z;16;15;0;0;1010
OMAA;24.42;54.63;27;2018-05-23T17:00:00Z;31;23;350;15;1006
SBGL;-22.82;-43.25;6;2018-05-23T17:00:00Z;25;16;220;17;1020
TXKF;32.37;-64.68;6;2018-05-23T16:55:00Z;26;20;210;30;1023
FAOR;-26.12;28.22;1700;2018-05-23T17:00:00Z;18;4;300;11;1027
SKBO;4.7;-74.12;2548;2018-05-23T17:00:00Z;14;11;100;7;1030
KMCI;39.3;-94.73;320;2018-05-23T16:53:00Z;29.4;19.4;180;17;1020
SCEL;-33.37;-70.77;476;2018-05-23T17:00:00Z;21;1;210;6;1018
KSEA;47.45;-122.32;136;2018-05-23T16:53:00Z;19.4;11.1;240;11;1010
KMIA;25.8;-80.28;3;2018-05-23T16:53:00Z;28.9;22.2;120;19;1019
YSSY;-33.95;151.17;3;2018-05-23T17:00:00Z;12;11;350;9;1022
KJFK;40.63;-73.77;9;2018-05-23T16:51:00Z;22.8;16.7;350;24;1014
EGLL;51.48;-0.45;24;2018-05-23T17:20:00Z;17;11;20;13;1022
HECA;30.12;31.38;74;2018-05-23T17:30:00Z;32;14;350;17;1015
KLAX;33.93;-118.38;46;2018-05-23T16:53:00Z;16.1;12.2;260;15;1016
GMMX;31.62;-8.02;466;2018-05-23T17:00:00Z;24;11;260;11;1014
LEMD;40.48;-3.57;582;2018-05-23T17:00:00Z;26;9;170;11;1014
VTBD;13.92;100.6;3;2018-05-23T17:00:00Z;27;25;120;6;1009
UUEE;55.97;37.42;190;2018-05-23T17:00:00Z;19;11;280;11;1021
PAFA;64.8;-147.85;132;2018-05-23T16:53:00Z;12.2;7.8;0;0;1007
EDDT;52.57;13.32;37;2018-05-23T17:20:00Z;23;4;50;15;1021
HRYR;-1.97;30.12;1497;2018-05-23T17:00:00Z;18;16;310;11;1021
RJTT;35.53;139.77;8;2018-05-23T17:00:00Z;17;17;340;15;1002
