station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-26T18:00:00Z;26;19;310;7;1016
SKBO;4.7;-74.12;2548;2018-03-26T18:00:00Z;20;12;220;13;1025
SBGL;-22.82;-43.25;6;2018-03-26T18:00:00Z;32;20;130;26;1012
ZSNJ;31.75;118.87;33;2018-03-26T18:00:00Z;14;11;0;0;1018
FAOR;-26.12;28.22;1700;2018-03-26T18:00:00Z;21;7;270;9;1024
SCEL;-33.37;-70.77;476;2018-03-26T18:00:00Z;27;2;170;22;1013
VTBD;13.92;100.6;3;2018-03-26T18:30:00Z;29;26;190;7;1011
KJFK;40.63;-73.77;9;2018-03-26T17:51:00Z;7.8;-7.8;50;24;1040
UUEE;55.97;37.42;190;2018-03-26T18:30:00Z;2;-1;250;26;1005
PAFA;64.8;-147.85;132;2018-03-26T17:53:00Z;-13.9;-21.1;50;11;1002
KMCI;39.3;-94.73;320;2018-03-26T18:13:00Z;8.3;7.2;150;24;1012
KLAX;33.93;-118.38;46;2018-03-26T17:53:00Z;16.7;1.1;0;0;1018
GMMX;31.62;-8.02;466;2018-03-26T18:30:00Z;21;-1;50;19;1020
LEMD;40.48;-3.57;582;2018-03-26T18:30:00Z;12;0;350;7;1023
EDDT;52.57;13.32;37;2018-03-26T18:20:00Z;5;1;350;13;1015
KMIA;25.8;-80.28;3;2018-03-26T17:53:00Z;28.3;17.2;70;19;1021
EGLL;51.48;-0.45;24;2018-03-26T18:20:00Z;11;-1;220;15;1016
HRYR;-1.97;30.12;1497;2018-03-26T18:00:00Z;21;15;150;7;1019
RJTT;35.53;139.77;8;2018-03-26T18:30:00Z;12;12;0;0;1018
HECA;30.12;31.38;74;2018-03-26T18:30:00Z;21;13;40;24;1016
YSSY;-33.95;151.17;3;2018-03-26T18:30:00Z;14;5;260;17;1016
KSEA;47.45;-122.32;136;2018-03-26T18:10:00Z;6.1;3.9;200;28;1024
TXKF;32.37;-64.68;6;2018-03-26T17:55:00Z;17;6;310;35;1016
