station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-21T16:00:00Z;5;4;0;4;1020
UUEE;55.97;37.42;190;2018-03-21T16:00:00Z;-1;-2;360;7;1008
FAOR;-26.12;28.22;1700;2018-03-21T16:00:00Z;18;13;180;33;1022
OMAA;24.42;54.63;27;2018-03-21T16:00:00Z;24;17;350;7;1011
EDDT;52.57;13.32;37;2018-03-21T16:20:00Z;5;-6;250;22;1024
YSSY;-33.95;151.17;3;2018-03-21T16:00:00Z;19;15;130;41;1026
HECA;30.12;31.38;74;2018-03-21T16:00:00Z;29;3;30;35;1016
RJTT;35.53;139.77;8;2018-03-21T16:13:00Z;5;5;340;28;1004
SBGL;-22.82;-43.25;6;2018-03-21T16:00:00Z;28;22;110;13;1011
SCEL;-33.37;-70.77;476;2018-03-21T16:00:00Z;25;7;0;7;1012
GMMX;31.62;-8.02;466;2018-03-21T16:00:00Z;16;-5;100;15;1022
KLAX;33.93;-118.38;46;2018-03-21T15:53:00Z;17.2;9.4;0;7;1016
SKBO;4.7;-74.12;2548;2018-03-21T16:00:00Z;20;9;130;15;1026
KJFK;40.63;-73.77;9;2018-03-21T15:51:00Z;0;-1.1;30;31;1004
TXKF;32.37;-64.68;6;2018-03-21T16:17:00Z;23;20;200;44;1012
KMCI;39.3;-94.73;320;2018-03-21T15:53:00Z;5;-1.1;300;9;1023
VTBD;13.92;100.6;3;2018-03-21T16:00:00Z;27;24;140;9;1010
