station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-20T15:00:00Z;20;8;0;4;1017
OMAA;24.42;54.63;27;2018-04-20T15:00:00Z;27;19;310;20;1009
SBGL;-22.82;-43.25;6;2018-04-20T15:00:00Z;28;18;10;11;1017
KMIA;25.8;-80.28;3;2018-04-20T14:53:00Z;26.1;18.3;290;15;1020
FAOR;-26.12;28.22;1700;2018-04-20T15:00:00Z;20;9;330;15;1022
ZSNJ;31.75;118.87;33;2018-04-20T15:00:00Z;21;15;110;11;1012
PAFA;64.8;-147.85;132;2018-04-20T14:53:00Z;-5;-13.3;10;15;999
TXKF;32.37;-64.68;6;2018-04-20T14:55:00Z;23;18;250;30;1020
KMCI;39.3;-94.73;320;2018-04-20T14:53:00Z;11.1;-0.6;150;22;1031
KLAX;33.93;-118.38;46;2018-04-20T14:53:00Z;13.3;8.9;130;9;1021
KJFK;40.63;-73.77;9;2018-04-20T14:51:00Z;6.7;-4.4;310;28;1022
EDDT;52.57;13.32;37;2018-04-20T15:20:00Z;28;8;210;17;1020
HECA;30.12;31.38;74;2018-04-20T15:30:00Z;28;12;330;9;1011
UUEE;55.97;37.42;190;2018-04-20T15:30:00Z;13;1;320;11;1013
YSSY;-33.95;151.17;3;2018-04-20T15:30:00Z;18;17;220;17;1021
EGLL;51.48;-0.45;24;2018-04-20T15:20:00Z;25;10;310;9;1022
GMMX;31.62;-8.02;466;2018-04-20T15:30:00Z;21;7;0;11;1010
RJTT;35.53;139.77;8;2018-04-20T15:30:00Z;17;9;0;2;1022
LEMD;40.48;-3.57;582;2018-04-20T15:30:00Z;22;7;140;20;1018
VTBD;13.92;100.6;3;2018-04-20T15:30:00Z;30;26;180;15;1010
SKBO;4.7;-74.12;2548;2018-04-20T15:00:00Z;15;9;130;13;
KSEA;47.45;-122.32;136;2018-04-20T14:53:00Z;7.8;3.3;140;9;1025
HRYR;-1.97;30.12;1497;2018-04-20T15:30:00Z;20;16;60;9;1018
