station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-07T06:00:00Z;34;18;300;17;1007
TXKF;32.37;-64.68;6;2018-05-07T06:55:00Z;22;20;170;24;1023
FAOR;-26.12;28.22;1700;2018-05-07T06:00:00Z;14;-4;80;15;1029
SBGL;-22.82;-43.25;6;2018-05-07T07:00:00Z;22;20;360;7;1019
PAFA;64.8;-147.85;132;2018-05-07T06:53:00Z;3.3;-0.6;280;11;1019
KLAX;33.93;-118.38;46;2018-05-07T06:53:00Z;15;12.2;0;0;1017
KMCI;39.3;-94.73;320;2018-05-07T06:53:00Z;17.2;10.6;30;17;1020
ZSNJ;31.75;118.87;33;2018-05-07T06:00:00Z;18;16;40;7;1009
SCEL;-33.37;-70.77;476;2018-05-07T07:00:00Z;12;10;180;9;1018
SKBO;4.7;-74.12;2548;2018-05-07T07:00:00Z;12;10;0;4;1028
KJFK;40.63;-73.77;9;2018-05-07T06:51:00Z;14.4;11.1;360;15;1015
YSSY;-33.95;151.17;3;2018-05-07T06:30:00Z;23;14;30;31;1019
KSEA;47.45;-122.32;136;2018-05-07T06:53:00Z;13.3;10;200;9;1021
UUEE;55.97;37.42;190;2018-05-07T06:30:00Z;13;6;90;11;1023
KMIA;25.8;-80.28;3;2018-05-07T06:53:00Z;23.3;21.7;0;0;1014
EDDT;52.57;13.32;37;2018-05-07T06:50:00Z;18;8;100;9;1024
HECA;30.12;31.38;74;2018-05-07T06:30:00Z;22;15;300;19;1012
VTBD;13.92;100.6;3;2018-05-07T06:30:00Z;33;25;250;11;1008
HRYR;-1.97;30.12;1497;2018-05-07T06:30:00Z;18;18;0;4;1024
EGLL;51.48;-0.45;24;2018-05-07T06:50:00Z;16;10;0;2;1019
LEMD;40.48;-3.57;582;2018-05-07T06:30:00Z;12;12;0;4;1017
GMMX;31.62;-8.02;466;2018-05-07T06:30:00Z;13;13;240;9;1015
RJTT;35.53;139.77;8;2018-05-07T06:48:00Z;19;19;180;24;1003
